"Month","Value","Month_num"
1104537600,81,24061
1107216000,76.4,24062
1109635200,88,24063
1112313600,87,24064
1114905600,91.1,24065
1117584000,91.4,24066
1120176000,90.5,24067
1122854400,95.6,24068
1125532800,92,24069
1128124800,93.7,24070
1130803200,92.4,24071
1133395200,86.6,24072
1136073600,83.7,24073
1138752000,80.2,24074
1141171200,92.4,24075
1143849600,85.7,24076
1146441600,95.4,24077
1149120000,91.1,24078
1151712000,93.8,24079
1154390400,98.6,24080
1157068800,93.2,24081
1159660800,97.5,24082
1162339200,95.9,24083
1164931200,87,24084
1167609600,87,24085
1170288000,82.6,24086
1172707200,96.4,24087
1175385600,90.6,24088
1177977600,99.9,24089
1180656000,96.9,24090
1183248000,99.8,24091
1185926400,104.9,24092
1188604800,98.4,24093
1191196800,107.8,24094
1193875200,102.4,24095
1196467200,92.6,24096
1199145600,94.8,24097
1201824000,91.1,24098
1204329600,97.7,24099
1207008000,99.2,24100
1209600000,102.5,24101
1212278400,103.3,24102
1214870400,108.5,24103
1217548800,106.9,24104
1220227200,107.3,24105
1222819200,108.4,24106
1225497600,96.2,24107
1228089600,79.1,24108
1230768000,78.7,24109
1233446400,76.1,24110
1235865600,88.6,24111
1238544000,85.2,24112
1241136000,91.3,24113
1243814400,92.2,24114
1246406400,97.7,24115
1249084800,99.6,24116
1251763200,99.4,24117
1254355200,105.6,24118
1257033600,101.4,24119
1259625600,94.1,24120
1262304000,91.2,24121
1264982400,89,24122
1267401600,105.1,24123
1270080000,99.3,24124
1272672000,104.3,24125
1275350400,102.5,24126
1277942400,106.9,24127
1280620800,108.1,24128
1283299200,105.8,24129
1285891200,107.7,24130
1288569600,106.8,24131
1291161600,96.6,24132
1293840000,93.2,24133
1296518400,95.4,24134
1298937600,104.4,24135
1301616000,97.5,24136
1304208000,107.1,24137
1306886400,102.8,24138
1309478400,106.1,24139
1312156800,110.8,24140
1314835200,104.8,24141
1317427200,106.3,24142
1320105600,104.2,24143
1322697600,95.7,24144
1325376000,88.7,24145
1328054400,89.8,24146
1330560000,99.7,24147
1333238400,92.8,24148
1335830400,102.5,24149
1338508800,98.3,24150
1341100800,104.5,24151
1343779200,111.5,24152
1346457600,103.4,24153
1349049600,111.8,24154
1351728000,104.8,24155
1354320000,92.2,24156
1356998400,94.5,24157
1359676800,88.1,24158
1362096000,97.7,24159
1364774400,101.8,24160
1367366400,105,24161
1370044800,101.7,24162
1372636800,108,24163
1375315200,112,24164
1377993600,107.3,24165
1380585600,112.6,24166
1383264000,106.1,24167
1385856000,90.1,24168
1388534400,92.6,24169
1391212800,92.3,24170
1393632000,97.3,24171
1396310400,96,24172
1398902400,101.7,24173
1401580800,94.9,24174
1404172800,104.4,24175
1406851200,106.3,24176
1409529600,105.6,24177
1412121600,109.3,24178
1414800000,99.8,24179
1417392000,87.7,24180
1420070400,88.1,24181
1422748800,83.7,24182
1425168000,94.3,24183
1427846400,88.8,24184
1430438400,93.1,24185
1433116800,92.5,24186
1435708800,95.5,24187
1438387200,97.6,24188
1441065600,94.3,24189
1443657600,97.2,24190
1446336000,87.6,24191
1448928000,77.2,24192
1451606400,76.3,24193
1454284800,75.8,24194
1456790400,83.7,24195
1459468800,83,24196
1462060800,86.3,24197
1464739200,87.7,24198
1467331200,89.6,24199
1470009600,93,24200
1472688000,90.7,24201
1475280000,90.2,24202
1477958400,86.5,24203
1480550400,77.2,24204
1483228800,77.9,24205
1485907200,75.9,24206
1488326400,85.4,24207
1491004800,79.3,24208
1493596800,90.1,24209
1496275200,88.4,24210
1498867200,92.1,24211
1501545600,96.7,24212
1504224000,93,24213
1506816000,95.1,24214
1509494400,90.6,24215
1512086400,81,24216
1514764800,82.3,24217
1517443200,77.3,24218
1519862400,86.2,24219
1522540800,86.5,24220
1525132800,84.4,24221
1527811200,91.1,24222
1530403200,95.8,24223
1533081600,98.2,24224
1535760000,90.7,24225
1538352000,95.8,24226
1541030400,89.5,24227
1543622400,78,24228
1546300800,80.7,24229
1548979200,79.1,24230
1551398400,81,24231
1554076800,83.3,24232
1556668800,91,24233
1559347200,85.8,24234
1561939200,93.4,24235
1564617600,96.2,24236
1567296000,91.8,24237
1569888000,97,24238
1572566400,88,24239
1575158400,76.9,24240
1104537600,81,24061
1107216000,76.4,24062
1109635200,88,24063
1112313600,87,24064
1114905600,91.1,24065
1117584000,91.4,24066
1120176000,90.5,24067
1122854400,95.6,24068
1125532800,92,24069
1128124800,93.7,24070
1130803200,92.4,24071
1133395200,86.6,24072
1136073600,83.7,24073
1138752000,80.2,24074
1141171200,92.4,24075
1143849600,85.7,24076
1146441600,95.4,24077
1149120000,91.1,24078
1151712000,93.8,24079
1154390400,98.6,24080
1157068800,93.2,24081
1159660800,97.5,24082
1162339200,95.9,24083
1164931200,87,24084
1167609600,87,24085
1170288000,82.6,24086
1172707200,96.4,24087
1175385600,90.6,24088
1177977600,99.9,24089
1180656000,96.9,24090
1183248000,99.8,24091
1185926400,104.9,24092
1188604800,98.4,24093
1191196800,107.8,24094
1193875200,102.4,24095
1196467200,92.6,24096
1199145600,94.8,24097
1201824000,91.1,24098
1204329600,97.7,24099
1207008000,99.2,24100
1209600000,102.5,24101
1212278400,103.3,24102
1214870400,108.5,24103
1217548800,106.9,24104
1220227200,107.3,24105
1222819200,108.4,24106
1225497600,96.2,24107
1228089600,79.1,24108
